,,,,,,,,
54,grouse,"to complain about something trivial, grumble about","carp, whine",n,V,Fans have groused that the higher prices are unfair.,,
55,grovel,"to flatter someone, as in fear or utter sycophancy","obsequious, servile",z,V,The peasants grovelled before the king.,,
56,hack,"cut with rough, heavy blows",-NA-,z,V ,The victim had been hacked to death.,,
57,hackneyed,"commonplace by overuse, unoriginal, platitude","banal, trite",n,A,I am tired of your hackneyed jokes.,,
58,halcyon,calm and peaceful       ,"placid, serene",p,A,She looks back fondly recalling the halcyon days of her carefree youth.,,
59,hallow,honour as holy and sacred,"consecrate, sanctify",p,V,The church stands on hallowed ground.,,
60,hapless,"unlucky, unfortunate(a person)","forlorn, jinxed",n,A,She plays the hapless heroine who is unlucky in love.,,
61,harangue,a lengthy and aggressive speech,"invective, polemic",p,N,He delivered a long harangue about the evils of current administration.,,
62,harbinger,"something or someone that foretells the coming of, warning signs","augury, portent",z,N,The cool weather is a harbinger of winter.,,
63,harrow,"to distress, create stress or torture      ","crucify, torment",n,V,Survivors claim it to be a harrowing ordeal.,,
64,hedonistic,"engaged in the pursuit of pleasure, sensually self-indulgent","decadent, sybaritic",z,A,Ashoka The Great gave up his hedonistic lifestyle for a more ascetic one.,,
65,hegemony,dominance or leadership of one state over another,"authority, dominion",z,N,They discussed the government's hegemony over their local community.,,
66,hermetic,"airtight, insulated from outside; (also)something known only by few","abstruse, arcane, esoteric",z,A,Chemicals were transported in hermetically sealed containers.,,
67,hew,chop or cut with an axe or other tool,-NA-,z,V,They hewed logs to build a cabin.,,
68,highbrow,(person) with superior or rarefied tastes      ,"erudite, sophisticated",p,N,The book is generally looked down upon by literary highbrows.,,
69,hirsute,totally covered in hair          ,"hairy, shaggy",z,A,The actor has a hirsute chest.,,
70,histrionic,excessively dramatic in character or style,"exaggerated, melodramatic",z,A,The prince in the play made overly histrionic gestures.,,
71,hoi polloi,"the common people, the rabble       ","plebeian, proletariat",z,N,High class gentry treated the hoi polloi with contempt.,,
72,holster,leather case for a pistol,-NA-,z,N,The gun of the sheriff was in the holster.,,
73,homiletic,the art of preaching or writing sermons,-NA-,p,N,His lecture is homiletic in tone and content.,,
74,hone,refine or perfect something over a period of time,"sharpen, whet",z,N,She honed her language skills by reading every day.,,
75,hoodwink,"dupe or trick, mislead         ","deceive, swindle",n,V,Glib salesmen hoodwink naive customers into buying trivial products.,,
76,hubris,excessive arrogance or pride          ,"conceit, pomposity",n,N,His failure was a result of his hubris.,,
77,husk,remove worthless outside part of anything       ,-NA-,n,N,"You husk the onion, I will cut it.",,
78,hyperbole,exaggerated statements or claims not meant to be taken literally,"embellishment, exaggeration",z,N,I suppose using such hyperbole makes him feel good about himself.,,
79,iconoclast,"person who attacks popular beliefs, nonconformist","dissident, heretic",z,N,The iconoclasm of his views made him unpopular.,,
80,idiosyncrasy,distinctive or peculiar feature of someone,"eccentricity, mannerism",z,N,Her habit of using “like” in every sentence was one of her idiosyncrasies.,,
81,idyll,"a short-lived, serene episode of pastoral or romantic charm","bucolic, rustic",z,N,He prefers pastoral idylls instead of metropolises.,,
82,ignoble,dishonourable in character or purpose         ,"contemptible, despicable",n,A,The new neighbour had an ignoble past.,,
83,ignominious,deserving public disgrace and shame,"disgraceful, embarrassing",n,A,They suffered an ignominious defeat.,,
84,imbroglio,"complicated and embarrassing situation, dilemma      ","predicament, quandary",n,N,"While debating, he often got into verbal imbroglios with other participants.",,
85,immutable,unchanging overtime,"enduring, sacrosanct",n,A,These are the immutable laws of nature.,,
86,impecunious,having little or no money       ,"indigent, penurious",n,A,Students in this hostel are mostly impecunious.,,
87,impede,delay or prevent by obstruction,"hamper, hinder",n,V,The soldiers could not impede the enemy's advance.,,
88,impediment,hindrance or obstruction in doing something,"deterrent, obstacle",n,N,There were no legal impediments to the deal.,,
89,imperious,arrogant and commanding,"domineering, peremptory",n,A,The government office is full of imperious bureaucrats.,,
90,impetuous,done hastily without care,"impulsive, precipitous",n,A,He's always been an impetuous young man.,,
91,impious,lack of respect for god or religion     ,"profane, sacrilegious",n,A,The people of the clan were accused of impiety.,,
92,implicate,show that somebody is involved in a crime     ,"incriminate, inculpate",z,V,His business partner was implicated in the theft.,,
93,importune,"beg urgently or continuously, plead","entreat, implore",n,V,He importuned them to give him money.,,
94,imprecate,"to invoke or conjure a curse (as an insult), malediction","anathema, execrate",n,V,He muttered imprecations under his breath.,,
95,impromptu,"without preparation, extempore    ","spontaneous, unrehearsed",z,A,He made an impromptu speech about honour.,,
96,impudent,not showing respect to another person,"brazen, impertinent",n,A,The boy was punished for his impudent behaviour.,,
97,impugn,call into question the validity of a statement,"contravene, gainsay",n,V,He impugned his rival's intent.,,
98,impunity,exemption from punishment or penalty,"absolve, acquit",z,N,The prisoner was granted complete impunity on being proven innocent.,,
99,impute,to credit something to a person or a cause,"accredit, ascribe",z,V,They're trying to impute selfish motives to my actions. ,,
100,inadvertent,"accidental, unintentional","unplanned, unpremeditated",n,A,The file had some inadvertent omissions.,,
101,inane,"lacking sense, silly         ","fatuous, imbecile",n,A,The film's plot is inane and full of clichés.,,
102,inasmuch,explains or limits information in the sentence        ,-NA-,z,Adverb,They were lucky inasmuch as no one was hurt in the fire.,,
103,incarcerate,to imprison or confine,"immure, imprison",n,V,They were both incarcerated for murder.,,
104,inchoate,"not yet fully formed, elementary, amorphous","incipient, rudimentary",z,A,The group of friends were discussing inchoate ideas for their new startup.,,
105,incipient,"beginning to develop, emerging","embryonic, inchoate",z,A,The project is still in its incipient stages.,,
106,incise,make a cut in       ,"engrave, gash",z,V,The clay was incised to create a design.,,
107,incumbent ,official who holds an office/official duties,"existing, reigning",z,N,Incumbents often have an advantage in elections.,,
108,incursion,an invasion or a sudden attack       ,"blitz, foray",n,N,The cordoned off area has always been subject to militant incursions.,,
109,indefatigable,going on tirelessly       ,"relentless, unflagging",p,A,My mother is a person of indefatigable patience.,,
110,indelible,that cannot be erased      ,"enduring, ineffaceable",z,A,His achievements left an indelible mark on the youngsters.,,
111,indigent,poor or needy           ,"destitute, impecunious",n,N,The hospital provides free care for indigent patients.,,
112,indolent,lazy and inactive          ,"languid, torpid",n,N,She is indolent and irresponsible.,,
113,indomitable,impossible to subdue or defeat       ,"invincible, unassailable",p,A,Her will to do the impossible was indomitable.,,
114,inebriated,habitually drunk,"intoxicated, tipsy",n,A,He was clearly inebriated when he left the bar.,,
115,ineffable,too great to be described in words     ,"astounding, inexpressible",p,A,The soldier felt ineffable joy at the sight of his children.,,
116,ineluctable,certain or inevitable          ,"inexorable, unavoidable",z,A,You cannot escape an ineluctable fate.,,
117,inept,"having or showing no skill, clumsy","bumbling, maladroit",n,A,He was completely inept at arts.,,
118,inexorable,certain or inevitable          ,"ineluctable, intransigent",n,A,The inexorable rise of Modi made him the PM.,,
119,infelicitous,"unfortunate, inappropriate","hapless, inopportune",n,A,Infelicitous remark about the prof was duly punished.,,
120,infuse,pour or fill completely       ,"inundate, pervade",z,V,She infused her followers with confidence.,,
121,inimical,tending to obstruct or harm,"deleterious, pernicious",n,A,Smoking is inimical to human life.,,
122,inimitable,"impossible to copy, unmatchable         ","nonpareil, peerless",p,A,Steve Jobs was simple yet his dressing style was inimitable.,,
123,innocuous,not harmful or offensive,"anodyne, insipid",p,A,He told a few innocuous jokes.,,
124,insalubrious,"unhealthy, unwholesomeness","seedy, unsavoury",n,A ,The pollution in New Delhi is completely insalubrious for everyone.,,
125,insignia,badge worn by soldier to show official position,"crest, emblem",z,N,Their jackets have the school's insignia on the front.,,
126,insipid,"without taste or flavour, vapid","bland, unpalatable",n,A,The starter was rather insipid.,,
127,insolvent,"unable to pay dept, bankrupt","defaulting, penurious",n,A,His gambling habits left him insolvent.,,
128,insouciant,showing a casual lack of concern,"carefree, nonchalant",p,A,The chairman had a rather insouciant charm.,,
129,instantiate,represent by an instance or a concrete example,-NA-,z,V,The prof’s instantiated anecdotes made his pupils love him.,,
130,insularity,"narrow-mindedness, state of being isolated","parochialism, provincialism",n,N,This school is brandished to be too insular in its principles.,,
131,intemperance,"lack of restraint or moderation, profligacy","debauchery, decadence",n,N,He later regretted the intemperance of his words.,,
132,interdict,prohibit or forbid         ,"embargo, proscribe",n,N,Efforts of the army have been to interdict enemy supply shipments.,,
133,intermittent,"occurring at irregular intervals, not continuous or steady","spasmodic, sporadic",z,A,The patient was having intermittent pains in his stomach.,,
134,intersperse,scatter among or between other things ,"disperse, strew",z,V,Some seagulls were interspersed among the ducks.,,
135,intractable,hard to control or deal with,"obdurate, obstinate",n,A,Chain smoking has been an intractable problem.,,
136,intransigent,"refusing to change one’s views, stubborn","perverse, refractory",n,A ,He has remained intransigent in his opposition to the proposal.,,
137,intrepid,"brave and fearless, undaunted, valiant        ","audacious, plucky",p,A,Vikram Batra was an intrepid soldier who laid down his life for his nation.,,
138,inundate,"cover by overflowing, submerge","deluge, glut",z,V,Hundreds of letters inundated the politicians office.,,
139,inure,accustom or adapt to something      ,"acclimatize, habituate",p,V,We quickly became inured to his sarcasm.,,
140,invective,"insulting, abusive or highly critical language","censure, vituperation",n,N,A barrage of racist invective were chanted by the opponent supporters.,,
141,inveigh,"to attack verbally, denounce      ","decry, vilify",n,V,Employees inveighed against mandatory overtime.,,
142,inveigle,to obtain by deception or flattery,"coax, cajole, wheedle",n,V,They tried to inveigle her into taking the job.,,
143,inveterate,long established habit which is unlikely to change,"chronic, compulsive",z,A,He has been an inveterate smoker all his adult life.,,
144,involute,"complex and intricate, circuitous","byzantine, labyrinth",n,A,The art novel has grown increasingly involute.,,
145,irascible,"irritable, easily angered, choleric","cantankerous, querulous",n,A,The boss has an irascible disposition/temper.,,
146,ire,anger           ,"chagrin, indignation",n,N,He directed his ire at the coworkers who reported the incident.,,
147,irksome,"irritating, annoying","exasperating, vexing",n,A,"Strangely, she started enjoying the irksome task of cleaning up.",,
148,irresolute,"hesitating, undecided          ","equivocating, vacillating",n,A,He has been criticised to be an irresolute leader.,,
149,irrevocable,final and unalterable         ,"immutable, irreversible",z,A,She has made an irrevocable decision.,,
150,itinerate,to travel from place to place for professional duty  ,"ambulatory, peripatetic",z,V,"He itinerated, preaching the great doctrines of his faith.",,
151,jaded,"tired, fatigued, debilitated","sapped, weary",n,A,He became jaded from years of work as a minister’s peon.,,
152,jeremiad,a long and mournful complaint,"diatribe, tirade",n,N,A jeremiad against the political apathy shown by so many young people.,,
153,jingoism,"extreme patriotism, esp. aggressive and warlike","fanaticism, chauvinism",n,N,During the war many people were caught up in a wave of jingoism.,,
154,jocular,fond or characterised by joking,"facetious, jesting",p,A,It was meant to be a jocular comment not an anti-nationalist one.,,
155,juxtapose,to place side by side for comparison,"colligate, collocate",z,V,A display that juxtaposes modern art with classical art.,,
156,labyrinth,complex system of pathways where it is easy to get lost ,"convolution, tangle",z,N ,The metro system is a complex labyrinth of tunnels and chambers.,,
157,lachrymose,"causing tears, tearful         ","sobbing, weeping",n,A,The act that we saw yesterday was a lachrymose drama.,,
158,laconic,"using few words, terse","pithy, succinct",p,A,He had a reputation for being laconic and on point.,,
159,lament,passionate expression of grief or sorrow,"mourn, wail",n,V,She lamented over the loss of her best friend.,,
160,languish,"lose vitality, grow weak","droop, wither",n,V,The bill languished in the House for months.,,
161,lassitude,"lack of energy, weariness         ","enervation, lethargy",n,V,Symptoms of the disease include paleness and lassitude.,,
162,latent,potentially existing but not presently evident,"dormant, quiescent",p,A,The used car they bought had latent defects.,,
163,lechery,"unrestrained indulgence in sexual activity, lustfulness","lasciviousness, promiscuous",n,N,The serial killer was a dirty lecher.,,
164,lethargic,"lack of energy, weariness         ","languid, torpid",n,A,The disease left him weak and lethargic.,,
165,levee,"embankment, dam    ",-NA-,z,N,A levee has been built to prevent overflow of water.,,
166,levity,lack of seriousness       ,"conviviality, vivacity",n,N,The teacher would not tolerate any levity in the classroom.,,
167,libel,statement that damages reputation        ,"defamation, denigration",n,N,The newspaper was found guilty of libel.,,
168,libertine,immoral person          ,"hedonist, profligate",n,N,There were many libertines in the ancient court of that emperor.,,
169,lien,legal claim until a debt on something is repaid   ,-NA-,z,N,The bank had a lien on their house.,,
170,limn,"paint, depict          ","delineate, portray",z,V,Miss Jane limns a gentler world in her novels.,,
171,lint,cotton or linen fabric used to dress wounds,-NA-,z,N,The paramedic smeared ointment on a strip of lint.,,
172,lionize,treat as a celebrity     ,"eulogize, exalt",p,V,Modern sportsmen are lionized and feted.,,
173,lithe,"thin, supple, and graceful body","nimble, lissom",n,A,"Usain Bolt is a lithe, muscular athlete.",,
174,loll,"rest to sit or stand in a lazy, relaxed way","repose, slump",z,V,Her head was lolling to one side.,,
175,lope,run along with long strides     ,"gallop, trot",z,V,The horses loped easily across the brooks.,,
176,loquacious,"tending to talk a lot, verbose, voluble, wordy","garrulous, prolix",n,A,Radio talk shows look out for loquacious individuals.,,
177,lucubrate,"write or study, esp. at night","cram, peruse",p,V,I have often lucubrated for your newspaper.,,
178,luculent,easily understood or clearly expressed   ,"lucid, pellucid",p,A,Her writings were very luculent and easily conveyed even to laymen.,,
179,lugubrious,looking or sounding sad and dismal,"doleful, mournful",n,A,The comedy actor was known for his lugubrious manners.,,
180,lumber,move in a clumsy or noisy way     ,"shamble, trudge",n,V,We saw an elephant lumbering along the road.,,
181,macabre,"horrifying, suggesting death         ","grotesque, lurid",n,A,Police discovered a macabre scene at the crime scene.,,
182,macerate,make or become soft by soaking in water  ,"pulp, squash",z,V,Macerate the sprouts in water.,,
183,machination,a plot or a scheme (esp. evil)        ,"ruse, stratagem",n,N,He was cheated by the political machinations of the legislature.,,
184,magnanimity,"generosity, esp. towards a less powerful person or rival","benevolence, munificence",p,N,"Both sides will have to show magnanimity, if they intend to end their fray.",,
185,magnate,a very wealthy or powerful businessman,"mogul, tycoon",z,N,Rupert Murdoch is a media mogul.,,
186,maladroit,"tactless, clumsy       ","bungling, inept",n,A,The socially maladroit teenager had few friends.,,
187,malaise,"unease, physical discomfort","enervation, lethargy",n,N,"The symptoms include headache, malaise, and paleness.",,
188,malapropism,misuse of a word (for one that resembles it)   ,"blunder, solecism",n,N,The comedian used many malapropisms to make the audience laugh.,,
189,malevolence,"wishing to do evil, hostility   ","malice, spite",n,N,Her reputation has been hurt by malevolent gossip.,,
190,malinger,to fake illness or injury in order to escape a duty ,"feign, shirk",n,V,He was suspected of malingering and warned against it.,,
191,manacle,chains for the hands or feet      ,"fetter, shackle",z,N,The prisoner was led into the courtroom in manacles.,,
192,mandate,order or assign authority to,"endorsement, sanction",p,N,Royal mandates must be obeyed.,,
193,manumit,"free from slavery or servitude, liberate","emancipate, enfranchise",p,V,Many slaves were never manumitted in their lives.,,
194,martinet,"who demands exact conformity to rules, strict disciplinarian","disciplinarian, stickler",z,N,The prison's warden was a cruel martinet.,,
195,matriculate,be enrolled at a college or university,"enrol, register",z,V,She matriculated at the college and began classes in the fall.,,
196,maudlin,sentimental in a tearful way     ,"lachrymose, mawkish",n,A,He became maudlin and started crying like a child.,,
197,maul,hurt by rough handling      ,"assault, molest",n,V,A bear killed one hiker and badly mauled his companion.,,
198,maverick,"rebel, nonconformist          ","bohemian, eccentric",n,N,He's always been a maverick in the world of literature.,,
199,mawkish,sentimental in an exaggerated or false way,"lachrymose, maudlin",n,A,The mawkish love story in the movie dampened our jubilant mood.,,
200,mellifluous,pleasingly smooth and musical to hear,"dulcet, euphonious",p,A,Ishita’s voice is resonating and soothingly mellifluous.,,
201,mendacity,"dishonesty, untruthfulness","hoodwink, perfidy",n,N,The people learned of the army's mendacity just after the war began.,,
202,mendicant,a beggar          ,"cadger, vagrant",n,N,I prefer to give food and clothes over money to wandering mendicants.,,
203,mercurial,sudden changes in character or mood      ,"capricious, mercurial",z,A,"While on drugs, Robert Downey Jr. was mercurial, now he is anything but that.",,
204,meretricious,"attractive on the surface but of little value, gaudy","garish, tawdry",n,A,Social medias are full of people with meretricious beauties.,,
205,mesmerize,"capture the complete attention of, transfix","bewitch, enthral",p,V,The crowd was mesmerized by the music band.,,
206,mettle,person’s ability to cope well with difficulties          ,"fortitude, stoicism",p,N,The international competition will test her mettle.,,
207,middling,"ordinary, pedestrian","mediocre, passable",p,A,The movie was fair to middling.,,
208,militate,"have force or influence, bring about a change","counter, discourage",z,V,Drugs is a major factor militating against success.,,
209,minatory,expressing or conveying a threat,"intimidating, menacing",n,A,The novel's antagonist is haunted by a minatory black spectre.,,
210,mince,to walk or move with affected steps; hold back in communication,teeter,z,V,The comedian minced across the stage imitating his counterpart. ,,
211,misanthrope,person who hates mankind        ,"cynic, skeptic",n,N,A former misanthrope who now professes a newly discovered love of mankind.,,
212,misdemeanour,"a minor wrongdoing, vice","peccadillo, transgression",n,N,He was charged for committing a misdemeanour.,,
213,misogynist,"one who hates, despises women       ","chauvinist, supremacist",n,N,Misogynists haven’t felt as uncomfortable as with this new wave of feminism. ,,
214,mitigate,"to make less severe or intense, relieve, assuage","alleviate, palliate",p,V,Medicines were used to mitigate the patient's suffering.,,
215,mollify,"make calmer or quieter, assuage","appease, pacify",p,V,All attempts to mollify the extremists have failed.,,
216,moult,"lose hair, feathers before growing new ones",-NA-,z,V,"Snakes moult as they grow, shedding the old skin and growing a new one.",,
217,monolithic,characterized by massiveness and rigidity,"mammoth, monumental",p,A,Apple Inc. is a monolithic organisation.,,
218,morbid,"diseased, unhealthy (esp. ideas about death, etc.)       ","ghoulish, macabre",n,A,The child has a morbid fear/horror of snakes.,,
219,mordant,harshly ironic or sinister,"acerbic, caustic",n,A,William Shakespeare is also famous for his mordant wit.,,
220,motility,the power of having the inherent power of motion,-NA-,p,N,All of these cells exhibit motility .,,
221,muffler,cloth worn round the neck    ,-NA-,z,N,Arvind Kejriwal wears a muffler round the year.,,
222,multifarious,"of various types, motley, myriad","eclectic, variegated",p,A,"Google has multifarious, life-changing activities going on at the same time.",,
223,munificent,"being extremely generous, magnanimous","benevolent, philanthropic",p,A,Bill Gates has been a munificent benefactor for millions around the globe.,,
224,nadir,lowest or most unsuccessful point in a situation ,rock bottom,n,N,Indian cricket reached its nadir because of match fixing allegations.,,
225,natty,marked by smartness in dress and manners,"debonair, modish",p,A,He is quite a natty dresser.,,
226,nebulous,"cloud-like, vague and ill-defined        ","amorphous, hazy",n,A,She gave a nebulous answer to the question.,,
227,nefarious,wicked or criminal,"abominable, iniquitous",n,A,Dawood Ibrahim is infamous for all his nefarious criminal activities. ,,
228,neologism,a newly coined word or expression,coinage,z,N,"Every year, Oxford adds various neologisms to its dictionary.",,
229,neophyte,"person who has just started doing something, novice","apprentice, fledgling, tyro",z,N,The freshmen are still neophytes when it comes to programming.,,
230,nepotism,favouritism to a relative (esp. for some job),"partisanship, prejudice",n,N,Nepotism has hurt the country’s international standing.,,
231,nexus,a connection or link between two or more things,-NA-,z,N,"Nowadays, there seems to be a nexus of money and politics.",,
232,nibble,(Secondary Meaning) Cautious interest in commercial opportunity     ,-NA-,p,N,"We've a couple of nibbles on our flat, but none seem to make up their mind.",,
233,nihilism,"the belief that everything is meaningless, rejection of each belief","cynicism, pessimism",n,N,"In the 1970s, the hippies embraced nihilism and ignored society’s laws.",,
234,noisome,"extremely offensive and disgusting smell, fetid, noxious","mephitic, putrid",n,A,The noisome vapours from the smouldering waste almost made me faint.,,
235,non sequitur,"a conclusion that does not follow from the facts stated, irrelevant reply","contradiction, paradox",n,N,"Whenever he is drunk, he rambles non sequitur comments that aren’t logical.",,
236,nonchalant,"showing a casual lack of concern, cool","insouciant, unruffled",p,A,He was surprisingly nonchalant about winning the award.,,
237,nondescript,lacking distinctive or individual features; dull and uninteresting,"mediocre, mundane",n,A ,Their musical performance was disappointingly nondescript.,,
238,nonplussed,so surprised and confused that it is difficult to react      ,"astound, dumbfound",z,A,She looked slightly nonplussed at first but composed herself quickly.,,
239,nostrum,"a suggested solution to a problem, that is not considered effective","elixir, panacea, potion",n,N,Politicians repeating all the usual nostrums about the economic problems.,,
240,noxious,"harmful, poisonous or very unpleasant","pernicious, virulent",n,A,Plastic waste is noxious to the balance in the ecosystem.,,
241,nuance,a subtle difference in meaning or opinion,"gradation, subtlety",z,N,He was trained to understand subtle nuances in music.,,
242,nugatory,"of no value or importance, useless","futile, trifling",n,A,That is a nugatory and pointless observation.,,
243,obdurate,stubbornly resistant to change one’s opinion,"obstinate, perverse",n,A,"I argued this point with him, but he was obdurate.",,
244,obeisance,"act of obeying, submissive behaviour to another person","deference, reverence, veneration",p,N,They paid obeisance to the Prince.,,
245,obfuscate,to make unclear and confusing       ,"garble, obscure",n,V,The new rule is more likely to obfuscate people than enlighten them.,,
246,obloquy,strong public criticism and condemnation,"aspersion, calumny",n,N,He endured years of contempt and obloquy for his infamy.,,
247,obsequious,"too eager to obey or serve, sycophant    ","fawning, servile",n,A,They were served by obsequious waiters.,,
248,obstreperous,"noisy and difficult to control, disorderly and unruly","recalcitrant, refractory",n,A,Our new neighbours are very cocky and obstreperous.,,
249,obtain,"(Secondary Meaning) To be established, accepted or customary","prevail, prevalent",z,V,These ideas no longer obtain for our generation.,,
250,obtrusive,noticeable in an unpleasant or annoying way,"conspicuous, prominent",n,A,We used less obtrusive colours in the bedrooms.,,
251,obtuse,annoyingly insensitive and slow to understand,"imperceptive, inconsiderate",n,A,He is too obtuse to take a hint.,,
252,obviate,avoid or prevent (something undesirable),"avert, preclude",n,V,The new medical treatment obviates the need for surgery.,,
253,occlude,close up or obstruct (an opening)          ,"clog, plug",n,V,Thick make-up can occlude the skin pores.,,
254,odium,widespread hatred for some actions,"abhorrence, repugnance, revulsion",n,N ,He incurred widespread odium for army failures and government corruption.,,
255,officious,too eager or ready to help or offer advice    ,"intrusive, meddling",n,A,The security people were very officious and it got on our nerves.,,
256,ominous,"threatening, foreshadowing ill fortune       ","portentous, sinister",n,A,There were ominous dark clouds gathering overhead.,,
257,omnipotent,"having unlimited power, all-powerful","invincible, supreme",p,A ,God is described as omnipotent and benevolent.,,
258,omniscient,"having unlimited knowledge, knowing everything","pansophical, wise",p,A,Poirot had an omniscient understanding of each character in the novel. ,,
259,onerous,"needing effort, burdensome, highly exacting","arduous, strenuous",n,A,The government imposed onerous taxes on exports.,,
