59,hallow,to make holy consecrate        ,,p,V,The church stands on hallowed ground.,,
60,hapless,unlucky,,n,A,She plays the hapless heroine who is unlucky in love.,,
61,harangue,"a long passionate, forceful speech        ",,p,N,He delivered a long harangue about the evils of current administration.,,
62,harbinger,"something or somebody that foretells the coming of, warning signs",,z,N,The cool weather is a harbinger of winter.,,
63,harrow,"to distress, create stress or torment      ",,n,V,Survivors claim it to be a harrowing ordeal.,,
64,hedonistic,"engaged in the pursuit of pleasure, sensually self-indulgent",,z,A,Ashoka The Great gave up his hedonistic lifestyle for a more ascetic one.,,
65,hegemony,dominance of one state or ideology over another,,z,N,They discussed the government's hegemony over their local community.,,
66,hermetic,sealed by fusion         ,,z,A,Chemicals were transported in hermetically sealed containers.,,
67,hew,make by hard work cut (by striking)     ,,z,V,They hewed logs to build a cabin.,,
68,highbrow,(person) with superior tastes      ,,p,N,The book is generally looked down upon by literary highbrows.,,
69,hirsute,"hairy, shaggy          ",,z,A,The actor has a hirsute chest.,,
70,histrionic,"overly dull, characteristic of acting or a stage performance, melodramatic",,z,A,The prince in the play made overly histrionic gestures.,,
71,hoi polloi,"the masses, the rabble       ",,z,N,High class gentry treated the hoi polloi with contempt.,,
72,holster,"leather case for a pistol, sheath",,z,N,The gun of the sheriff was in the holster.,,
73,homiletics,act of preaching       ,,p,N,Articles in the magazine are a melting pot of homiletic preachings for gurus.,,
74,hone,refine or sharpen something,,z,N,She honed her language skills by reading every day.,,
75,hoodwink,"trick, mislead, influence by slyness         ",,n,V,Glib salesmen hoodwink naive customers into buying trivial products.,,
76,hubris,"arrogant, pride          ",,n,N,His failure was a result of his hubris.,,
77,husk,remove worthless outside part of anything       ,,n,N,"You husk the onion, I will cut it.",,
78,hyperbole,an exaggerated statement used as figure of speech,,z,N,I suppose using such hyperbole makes him feel good about himself.,,
79,iconoclast,person who attacks popular beliefs ,,z,N,The iconoclasm of his views made him unpopular.,,
80,idiosyncrasy,personal mannerism          ,,z,N,Her habit of using “like” in every sentence was one of her idiosyncrasies.,,
81,idyll,a serene episode of pastoral or romantic charm ; bucolic ,,z,N,He prefers pastoral idylls instead of metropolises.,,
82,ignoble,dishonorable common undignified         ,,n,A,The new neighbour had an ignoble past.,,
83,ignominious,shameful dishonorable undignified disgraceful        ,,n,A,They suffered an ignominious/humiliating defeat.,,
84,imbroglio,complicated and embarrassing situation        ,,n,N,"While debating, he often got into verbal imbroglios with other participants.",,
85,immutable,that cannot be changed        ,,n,A,These are the immutable laws of nature.,,
86,impecunious,having little or no money       ,,n,A,Students in this hostel are mostly impecunious.,,
87,impede,"hinder, get in the way of      ",,n,V,The soldiers could not impede the enemy's advance.,,
88,impediment,something that hinders (e.g. stammer)       ,,n,N,There were no legal impediments to the deal.,,
89,imperious,"commanding, haughty, arrogant         ",,n,A,The government office is full of imperious bureaucrats.,,
90,impetuous,"having sudden energy, impulsive, forceful ; haste, precipitous",,n,A,He's always been an impetuous young man.,,
91,impiety,lack of reverence or dutifulness       ,,n,N,The people of the clan were accused of impiety.,,
92,implicate,show that somebody is involved in something(such as crime)     ,,z,V,His business partner was implicated in the theft.,,
93,importune,"beg urgently or insistently, plead",,n,V,He importuned them to give him money.,,
94,imprecate,"to invoke or conjure a curse (as an insult), malediction",,n,V,He muttered imprecations under his breath.,,
95,impromptu,"without preparation, extempore    ",,z,A,He made an impromptu speech about honour.,,
96,impudent,"rash, indiscreet          ",,n,A,The boy was punished for his impudent behaviour.,,
97,impugn,"attack as false or wrong, challenge",,n,V,He impugned his rival's intent.,,
98,impunity,immunity from punishment or penalty,,z,N,The prisoner was granted complete impunity on being proven innocent.,,
99,impute,to attribute to a cause or source ascribe    ,,z,V,They're trying to impute selfish motives to my actions. ,,
100,inadvertent,"accidental, unintentional",,n,A,The file had some inadvertent omissions.,,
101,inane,"silly, senseless          ",,n,A,The film's plot is inane and full of clichés.,,
102,inasmuch,explains or limits information in the sentence        ,,z,Adverb,They were lucky inasmuch as no one was hurt in the fire.,,
103,incarcerate,to imprison,,n,V,They were both incarcerated for murder.,,
104,inchoate,"not yet fully formed, elementary, rudimentary, amorphous ; incipient",,z,A,The group of friends were discussing inchoate ideas for their new startup.,,
105,incipient,"beginning, emerging, partly in existence, inchoate",,z,A,The project is still in its incipient stages.,,
106,incise,engrave make a cut in       ,,z,V,The clay was incised to create a design.,,
107,incumbent ,"official who holds an office/official duties / term of office, tenure",,z,N,Incumbents often have an advantage in elections.,,
108,incursion,"a raid, a sudden attack       ",,n,N,The cordoned off area has always been subject to militant incursions.,,
109,indefatigable,not easily exhaustible tirelessness        ,,p,A,My mother is a person of indefatigable patience.,,
110,indelible,that cannot be rubbed out       ,,z,A,His achievements left an indelible mark on the youngsters.,,
111,indigent,poor / poverty           ,,n,N,The hospital provides free care for indigent patients.,,
112,indolent,"lazy / laziness, sloth, acedia           ",,n,N,She is indolent and irresponsible.,,
113,indomitable,not easily discouraged or subdued       ,,p,A,Her will to do the impossible was indomitable.,,
114,inebriated,habitual intoxication,,n,A,He was clearly inebriated when he left the bar.,,
115,ineffable,too great to be described in words     ,,p,A,The soldier felt ineffable joy at the sight of his children.,,
116,ineluctable,certain inevitable          ,,z,A,You cannot escape an ineluctable fate.,,
117,inept,unskillful said or done at the wrong time / quality of being unskillful,,n,A,He was completely inept at arts.,,
118,inexorable,"not placated or appeased, unsusceptible to persuasion, intransigent",,n,A,The inexorable rise of Modi made him the PM.,,
119,infelicitous,"unfortunate, inappropriate",,n,A,Infelicitous remark about the prof was duly punished.,,
120,infuse,"put, pour, fill         ",,z,V,She infused her followers with confidence.,,
121,inimical,"harmful or unfriendly, antagonistic, dissident",,n,A,Smoking is inimical to human life.,,
122,inimitable,"defying imitation, unmatchable         ",,p,A,Steve Jobs was simple yet his dressing style was inimitable.,,
123,innocuous,causing no harm         ,,p,A,He told a few innocuous jokes.,,
124,insalubrious,"unhealthy, debilitating / unwholesomeness, debilitation",,n,A ,The pollution in New Delhi is completely insalubrious for everyone.,,
125,insignia,badge worn by soldier to show official position,,z,N,Their jackets have the school's insignia on the front.,,
126,insipid,"without taste or flavor, bland, vapid",,n,A,The starter was rather insipid.,,
127,insolvent,"unable to pay dept, bankrupt",,n,A,His gambling habits left him insolvent.,,
128,insouciant,"blithely unconcerned, carefree, indifferent, nonchalant",,p,A,The chairman had a rather insouciant charm.,,
129,instantiate,represent by an instance or a concrete example,,z,V,The prof’s instantiated anecdotes made his pupils love him.,,
130,insularity,"narrow-mindedness, state of being isolated or detached",,n,N,This school is brandished to be too insular in its principles.,,
131,intemperance,lack of restraint or moderation; addiction to alcohol,,n,N,He later regretted the intemperance of his words.,,
132,interdict,prohibit forbid          ,,n,N,Efforts of the army have been to interdict enemy supply shipments.,,
133,intermittent,marked by regular intervals,,z,A,The patient was having intermittent pains in his stomach.,,
134,intersperse,placed in different places       ,,z,V,Some seagulls were interspersed among the ducks.,,
135,intractable,"obstinate, unmanageable, froward, refractory, recalcitrant, intransigent",,n,A,Chain smoking has been an intractable problem.,,
136,intransigent,"uncompromising, , adamant, inexorable / stubbornness, intractability",,n,A ,He has remained intransigent in his opposition to the proposal.,,
137,intrepid,"fearless, brave, undaunted         ",,p,A,Vikram Batra was an intrepid soldier who laid down his life for his nation.,,
138,inundate,"flood cover by overflowing, submerge, engulf, deluge   ",,z,V,Hundreds of letters inundated the politicians office.,,
139,inured,accustomed to adapted         ,,p,V,We quickly became inured to his sarcasm.,,
140,invective,"abusive language curses, vituperation",,n,N,A barrage of racist invective were chanted by the opponent supporters.,,
141,inveigh,to attack verbally denounce deprecate       ,,n,V,Employees inveighed against mandatory overtime.,,
142,inveigle,to obtain by deception or flattery,,n,V,They tried to inveigle her into taking the job.,,
143,inveterate,"deep-rooted, habitual, chronic, long-established, wonted",,z,A,He has been an inveterate smoker all his adult life.,,
144,involute,complex           ,,n,A,The art novel has grown increasingly involute.,,
145,irascible,"irritable, easily angered, choleric",,n,A,The boss has an irascible disposition/temper.,,
146,ire,anger           ,,n,N,He directed his ire at the coworkers who reported the incident.,,
147,irksome,"tiresome, bothersome, irritating",,n,A,"Strangely, she started enjoying the irksome task of cleaning up.",,
148,irresolute,"hesitating, undecided          ",,n,A,He has been criticised to be an irresolute leader.,,
149,irrevocable,final and unalterable         ,,z,A,She has made an irrevocable decision.,,
150,itinerate,to travel from place to place for professional duty as preachers(often).   ,,z,V,"He itinerated, preaching the great doctrines of his faith.",,
151,jaded,"tired, fatigued",,n,A,He became jaded from years of work as a minister’s peon.,,
152,jeremiad,long and mournful complaint / an expression of grievance,,n,N,A jeremiad against the political apathy shown by so many young people.,,
153,jingoism,"an appeal intended to arouse patriotic emotions, fanatical patriotism",,n,N,During the war many people were caught up in a wave of jingoism.,,
154,jocular,meant as a joke        ,,p,A,It was meant to be a jocular comment not an anti-nationalist one.,,
155,juxtapose,to place side by side,,z,V,A display that juxtaposes modern art with classical art.,,
156,labyrinth,Complex system of pathways where it is easy to get lost / highly intricate ,,z,N ,The metro system is a complex labyrinth of tunnels and chambers.,,
157,lachrymose,"causing tears, tearful         ",,n,A,The act that we saw yesterday was a lachrymose drama.,,
158,laconic,"using few words, concise, terse, pithy, compendious, sententious",,p,A,He had a reputation for being laconic and on point.,,
159,lament,"feel great sorrow ; mournful speech or hymn, elegy, dirge",,n,V,She lamented over the loss of her best friend.,,
160,languish,to continue without activity for a long time causing loss in vigour,,n,V,The bill languished in the House for months.,,
161,lassitude,"weariness, tiredness          ",,n,V,Symptoms of the disease include paleness and lassitude.,,
162,latent,"potentially existing but not presently evident or realized, not active",,p,A,The used car they bought had latent defects.,,
163,lechery,"unrestrained indulgence in sexual activity, gross lewdness, lustfulness",,n,N,The serial killer was a dirty lecher.,,
164,lethargic,"drowsy, lazy; indifferent",,n,A,The disease left him weak and lethargic.,,
165,levee,"embankment , dam    ",,z,N,A levee has been built to prevent overflow of water.,,
166,levity,lack of seriousness       ,,n,N,The teacher would not tolerate any levity in the classroom.,,
167,libel,statement that damages reputation        ,,n,N,The newspaper was found guilty of libel.,,
168,libertine,immoral person          ,,n,N,There were many libertines in the ancient court of that emperor.,,
169,lien,legal claim until a debt on it is repaid   ,,z,N,The bank had a lien on their house.,,
170,limn,"paint, portray          ",,z,V,Miss Jane limns a gentler world in her novels.,,
171,lint,cotton or linen fabric used to dress wounds,,z,N,The paramedic smeared ointment on a strip of lint.,,
172,lionize,treat as a famous person     ,,p,V,Modern sportsmen are lionized and feted.,,
173,lithe,"thin, supple, and graceful body",,n,A,"Usain Bolt is a lithe, muscular athlete.",,
174,loll,rest to sit or stand in a lazy way hang (dog's tongue),,z,V,Her head was lolling to one side.,,
175,lope,run along with long strides     ,,z,V,The horses loped easily across the brooks.,,
176,loquacious,"talkative, garrulous, effusive    ",,n,A,Radio talk shows look out for loquacious individuals.,,
177,lucubrate,write in scholarly fashion        ,,p,V,I have often lucubrated for your newspaper.,,
178,luculent,easily understood lucid clear        ,,p,A,Her writings were very luculent and easily conveyed even to laymen.,,
179,lugubrious,"mournful, excessively sad         ",,n,A,The comedy actor was known for his lugubrious manners.,,
180,lumber,move in a clumsy/noisy way     ,,n,V,We saw an elephant lumbering along the road.,,
181,macabre,"gruesome, suggesting death         ",,n,A,Police discovered a macabre scene at the crime scene.,,
182,macerate,make or become soft by soaking in water  ,,z,V,Macerate the sprouts in water.,,
183,machination,"plot, scheme (esp. evil)        ",,n,N,He was cheated by the political machinations of the legislature.,,
184,magnanimity,"quality of being noble in mind and heart, forgiving, munificence, largess",,p,N,"Both sides will have to show magnanimity, if they intend to end their fray.",,
185,magnate,"a very wealthy or powerful businessman, tycoon",,z,N,Rupert Murdoch is a media mogul.,,
186,maladroit,"tactless, clumsy          ",,n,A,The socially maladroit teenager had few friends.,,
187,malaise,"unease, physical discomfort",,n,N,"The symptoms include headache, malaise, and paleness.",,
188,malapropism,misuse of a word (for one that resembles it)   ,,n,N,The comedian used many malapropisms to make the audience laugh.,,
189,malevolence,"wishing to do evil, antonym of benevolence      ",,n,N,Her reputation has been hurt by malevolent gossip.,,
190,malinger,to fake illness or injury in order to shirk a duty ,,n,V,He was suspected of malingering and warned against it.,,
191,manacle,chains for the hands or feet      ,,z,N,The prisoner was led into the courtroom in manacles.,,
192,mandate,"order; charge, assign authority to",,p,N,Royal mandates must be obeyed.,,
193,manumit,"free from slavery or servitude, liberate, emancipate",,p,V,Many slaves were never manumitted in their lives.,,
194,martinet,"someone who demands exact conformity to rules, disciplinarian",,z,N,The prison's warden was a cruel martinet.,,
195,matriculation,"be admitted, enter a university as a student (after 12th year)",,z,V,She matriculated at the college and began classes in the fall.,,
196,maudlin,sentimental in a silly or tearful way     ,,n,A,He became maudlin and started crying like a child.,,
197,maul,hurt by rough handling      ,,n,V,A bear killed one hiker and badly mauled his companion.,,
198,maverick,"rebel, nonconformist          ",,n,N,He's always been a maverick in the world of literature.,,
199,mawkish,"effusively or insincerely emotional, sickeningly sentimental (soap opera's)",,n,A,The mawkish love story in the movie dampened our jubilant mood.,,
200,mellifluous,sweetly flowing          ,,p,A,Ishita’s voice is resonating and soothingly mellifluous.,,
201,mendacity,"dishonesty, antonym of veracity",,n,N,The people learned of the army's mendacity just after the war began.,,
202,mendicant,a beggar          ,,n,N,I prefer to give food and clothes over money to wandering mendicants.,,
203,mercurial,"quick changeable in character; lasting for a brief time, fleeting       ",,z,A,"While on drugs, Robert Downey Jr. was mercurial, now he is anything but that.",,
204,meretricious,attractive on the surface but of little value (skin-deep beauty),,n,A,Social medias are full of people with meretricious beauties.,,
205,mesmerize,hypnotize           ,,p,V,The crowd was mesmerized by the music band.,,
206,mettle,quality of endurance or courage          ,,p,N,The international competition will test her mettle.,,
207,middling,fairly good but not very good      ,,p,A,The movie was fair to middling.,,
208,militate,have force or influence; bring about an effect or change,,z,V,Smartphone is one of the major factors militating against success.,,
209,minatory,"menacing, threatening          ",,n,A,The novel's antagonist is haunted by a minatory black spectre.,,
210,mince,act/speak affectedly      ,,z,V,The comedian minced across the stage imitating his counterpart. ,,
211,misanthrope,person who hates mankind        ,,n,N,A former misanthrope who now professes a newly discovered love of mankind.,,
212,misdemeanour,"a crime less serious than a felony, offense, violation, infringement",,n,N,He was charged for committing a misdemeanour.,,
213,misogynist,one who hates women/females        ,,n,N,Misogynists haven’t felt as uncomfortable as with this new wave of feminism. ,,
214,mitigate,"to make less severe or intense, moderate, relieve, palliate, assuage",,p,V,Medicines were used to mitigate the patient's suffering.,,
215,mollify,"make calmer or quieter, assuage, alleviate",,p,V,All attempts to mollify the extremists have failed.,,
216,moult,"lose hair, feathers before growing new  ",,z,V,"Snakes moult as they grow, shedding the old skin and growing a new one.",,
217,monolithic,"characterized by massiveness and rigidity and uniformity, monumental",,p,A,Apple Inc. is a monolithic organisation.,,
218,morbid,"diseased, unhealthy (e.g.. ideas about death, etc.)       ",,n,A,The child has a morbid fear/horror of snakes.,,
219,mordant,harshly ironic or sinister,,n,A,William Shakespeare is also famous for his mordant wit.,,
220,motility,"the power of having the inherent power of motion (eg. Animals, etc)",,p,N,All of these cells exhibit motility .,,
221,muffler,cloth worn round the neck / silencer     ,,z,N,Arvind Kejriwal wears a muffler round the year.,,
222,multifarious,"varied, motley, greatly diversified        ",,p,A,"Google has multifarious, life-changing activities going on at the same time.",,
223,munificent,"being extremely generous, magnanimous, largess",,p,A,Bill Gates has been a munificent benefactor for millions around the globe.,,
224,nadir,"lowest point on celestial sphere, extreme state of adversity, ant. of zenith",,n,N,Indian cricket reached its nadir because of match fixing allegations.,,
225,natty,marked by smartness in dress and manners,,p,A,He is quite a natty dresser.,,
226,nebulous,"cloud-like, hazy, vague, indistinct        ",,n,A,She gave a nebulous answer to the question.,,
227,nefarious,"wicked, vile",,n,A,Dawood Ibrahim is infamous for all his nefarious criminal activities. ,,
228,neologism,"a new word, expression, or usage",,z,N,"Every year, Oxford adds various neologisms to its dictionary.",,
229,neophyte,person who has just started doing something ,,z,N,The freshmen are still neophytes when it comes to programming.,,
230,nepotism,favouritism to a relative(derived from nephew),,n,N,Nepotism has hurt the country’s international standing.,,
231,nexus,"a connection tie or link, alliance",,z,N,"Nowadays, there seems to be a nexus of money and politics.",,
232,nibble,show some inclination to accept (an offer)     ,,p,N,"We've a couple of nibbles on our flat, but none seem to make up their mind.",,
233,nihilism,the belief that everything is unreal and rejection of each belief,,n,N,"In the 1970s, the hippies embraced nihilism and ignored society’s laws.",,
234,noisome,offensive disgusting (smell)         ,,n,A,The noisome vapours from the smouldering waste almost made me faint.,,
235,non sequitur,"a conclusion that does not follow from the facts stated, irrelevant reply",,n,N,"Whenever he is drunk, he rambles non sequitur comments that aren’t logical.",,
236,nonchalant,relaxed and cool in a sense that you do not worry/care about something        ,,p,A,He was surprisingly nonchalant about winning the award.,,
237,nondescript,lacking distinct or individual characteristics; dull and uninteresting,,n,A ,Their musical performance was disappointingly nondescript.,,
238,nonplused,greatly surprised          ,,z,A,She looked slightly nonplussed at first but composed herself quickly.,,
239,nostrum,a suggested solution for a problem that will probably not succeed,,n,N,Politicians repeating all the usual nostrums about the economic problems.,,
240,noxious,"harmful, injurious",,n,A,Plastic waste is noxious to the balance in the ecosystem.,,
241,nuance,"a subtle difference in meaning or opinion or attitude, subtlety",,z,N,He was trained to understand subtle nuances in music.,,
242,nugatory,trifling/worthless         ,,n,A,That is a nugatory and pointless observation.,,
243,obdurate,hardened and unrepenting stubborn inflexible       ,,n,A,"I argued this point with him, but he was obdurate.",,
244,obeisance,"act of obeying, dutiful or submissive behavior with respect to another person",,p,N,They paid obeisance to the Prince.,,
245,obfuscate,"to make unclear,confuse make obscure muddle       ",,n,V,The new rule is more likely to obfuscate people than enlighten them.,,
246,obloquy,"abusively detractive language, slander, vituperation, calumny,aspersion ",,n,N,He endured years of contempt and obloquy for his infamy.,,
247,obsequious,"too eager to obey or serve, servile, sycophant    ",,p,A,They were served by obsequious waiters.,,
248,obstreperous,noisy loud          ,,n,A,Our new neighbours are very cocky and obstreperous.,,
249,obtain,"to be established accepted or customary, axiom (secondary meaning)",,z,V,These ideas no longer obtain for our generation.,,
250,obtrusive,noticeable in an unpleasant or annoying way,,n,A,We used less obtrusive colours in the bedrooms.,,
251,obtuse,blunt/stupid         ,,n,A,He is too obtuse to take a hint.,,
252,obviate,to make unnecessary get rid of      ,,n,V,The new medical treatment obviates the need for surgery.,,
253,occlude,close up or obstruct          ,,n,V,Thick make-up can occlude the skin pores.,,
254,odium,"contempt, dislike, aversion / repulsive, hateful         ",,n,N ,He incurred widespread odium for army failures and government corruption.,,
255,officious,too eager or ready to help or offer advice    ,,n,A,The security people were very officious and it got on our nerves.,,
256,ominous,"threatening, fore-shadowing ill fortune       ",,n,A,There were ominous dark clouds gathering overhead.,,
257,omnipotent,"having unlimited power, all-powerful",,p,A ,God is described as omnipotent and benevolent.,,
258,omniscient,"having unlimited knowledge, infinitely wise, all-knowing",,p,A,Poirot had an omniscient understanding of each character in the novel. ,,
259,onerous,needing effort burdensome         ,,n,A,The government imposed onerous taxes on exports.,,
260,opprobrium,"showing scorn or reproach, contempt ; dishonour, shame, scurrilous",,n,N,They're going ahead with the project despite general opprobrium.,,
261,ossify,"to turn, to bone, to settle rigidly into an idea  ",,z,V,Her opinions have ossified.,,
262,ostensible,"seems to be true, apparent      ",,p,A,The ostensible reason for his visit was to see an old friend.,,
263,ostentatious ,"vulgar display intended to attract notice and impress others, pretentious",,n,A,Ostentatious use of foreign phrases in conversation is not recommended.,,
264,ostracism,shut out from society refuse to meet talk    ,,n,N,She suffered years of ostracism from the literary community.,,
265,overweening,"presumptuously arrogant, overbearing, immoderate, being a jerk     ",,n,A,Speeches by overweening politicians are mostly just the ego talking.,,
266,paean,song of praise or triumph       ,,p,N,He has created a filmic paean to his hero.,,
267,palate,"sense of taste, also roof of the mouth",,z,N,This hotel serves a fine range of drink for sophisticated palates.,,
268,palliate,"lessen the severity of, assuage, alleviate, mitigate    ",,p,V,Treatments will palliate the painful symptoms of the disease.,,
269,palpable,"can be felt touched, understood, tangibility",,p,N,The attraction between them was palpable.,,
270,palpitate,"tremble, beat rapidly and irregularly       ",,n,V,My heart began to palpitate when the winner announcement was made.,,
271,paltry,"insignificant, petty, trifling",,n,A,They're offering a paltry salary for the position.,,
272,panegyric,"formal praise, eulogy, encomium, accolade, laurels",,p,N,The film is a panegyric to old-fashioned virtues.,,
273,panorama,"comprehensive view, 360 degrees",,p,N,You can see a panorama of the entire bay from here.,,
274,paradigm,"a model example or pattern, prototype, epitome",,p,N,A new study has surfaced that challenges the current evolutionary paradigm.,,
275,paragon,"a model example of excellence, quintessence, apotheosis",,p,N,That company is a paragon of modern manufacturing techniques.,,
276,pariah,an outcast a rejected and despised person     ,,n,N,He's a good player but his angry outbursts have made him a pariah in cricket.,,
277,parochial,"narrow, restricted, insular",,n,A,A small city with a parochial point of view in matters of politics.,,
278,parsimonious,"too economical, miserly, penurious      ",,n,A,The organisation is parsimonious with employee benefits.,,
279,partisan,one-sided committed to a party biased or prejudiced    ,,n,N,The cabinet is replete with partisans who only see one side of the problem.,,
280,paucity,"scarcity, a lacking of        ",,n,N,There was a relative paucity of evidences in the sensational case.,,
281,peccadillo,"small sin, small weakness in one's character     ",,n,N,Part time gambling was one of his many peccadillos.,,
282,pecuniary,"relating to or involving money, monetary",,z,A,The dot com bubble burst lead to major pecuniary losses to many.,,
283,pedagogy,"the art or profession of training, teaching, instructing; education",,p,N,The college boasts the most progressive pedagogy and a 100% placement rate.,,
284,pedantic,"bookish, showing off, learning        ",,n,A,He was disgusted at the pedantic teaching style in his new college.,,
285,pediment,triangular part above columns in Greek buildings,,z,N,The pediment was the crowning feature of the Greek temple front.,,
286,pellucid,"transparent, easy to understand        ",,p,A,One could see the bottom of the flowing river because of the pellucid water.,,
287,penchant,"strong inclination, a liking        ",,p,N,Her penchant for physics helped her to become a mechanical engineer.,,
288,penitent,feeling or showing regret for something morally wrong       ,repentant,n,A,"Post the bloodbath at Kalinga, Ashoka became a penitent sinner.",,
